begins_at,open,high,low,close
2026-08-03 18:50:00+00:00,20.01,20.01,20.01,20.01
2026-08-03 18:55:00+00:00,20.01,20.01,20.01,20.01
2026-08-03 19:00:00+00:00,20.01,20.01,20.01,20.01
2026-08-03 19:05:00+00:00,20.01,20.01,20.01,20.01
2026-08-03 19:10:00+00:00,20.01,20.01,20.01,20.01
2026-08-03 19:15:00+00:00,20.01,20.01,20.01,20.01
2026-08-03 19:20:00+00:00,20.01,20.01,20.01,20.01
2026-08-03 19:25:00+00:00,20.01,20.01,20.01,20.01
2026-08-03 19:30:00+00:00,20.01,20.01,20.01,20.01
2026-08-03 19:35:00+00:00,20.01,20.01,20.01,20.01
2026-08-03 19:40:00+00:00,20.01,20.01,20.01,20.01
2026-08-03 19:45:00+00:00,20.01,20.01,20.01,20.01
2026-08-03 19:50:00+00:00,20.01,20.01,20.01,20.01
2026-08-03 19:55:00+00:00,20.01,20.01,20.01,20.01
